node,lon,lat
1,43.071061,-89.407019
2,43.075897,-89.400235
3,43.071827,-89.397315
4,43.07607,-89.405625
5,43.070977,-89.403744
6,43.070914,-89.399689
7,43.074073,-89.392419
8,43.073353,-89.401358
9,43.038541,-89.401184
10,43.054058,-89.39913
11,43.062942,-89.404119
12,43.073506,-89.409433
13,43.065159,-89.403999
14,43.041663,-89.404071
15,43.038506,-89.398039
16,43.073505,-89.407051
17,43.075181,-89.410405
18,43.073403,-89.403854
19,43.074849,-89.3914
20,43.074837,-89.396803
21,43.059929,-89.403805
22,43.03858,-89.40307
23,43.044443,-89.403831
24,43.075047,-89.406479
25,43.071687,-89.392872
26,43.07025,-89.390357
27,43.07481,-89.393712
28,43.051775,-89.399231
29,43.073288,-89.396135
30,43.07408,-89.406253
31,43.07477,-89.390277
32,43.074745,-89.388354
33,43.073913,-89.397473
34,43.076046,-89.384707
35,43.073372,-89.383802
36,43.098138,-89.326231
37,43.093708,-89.357055
38,43.10016,-89.349162
39,43.106729,-89.343158
40,43.106774,-89.347619
41,43.095915,-89.354118
42,43.075898,-89.376695
43,43.073724,-89.385494
44,43.077878,-89.370083
45,43.091766,-89.355489
46,43.080257,-89.366954
47,43.085012,-89.369346
48,43.096919,-89.35142
49,43.098615,-89.329604
50,43.0874,-89.359165
51,43.085865,-89.360575
52,43.07876,-89.378724
53,43.099848,-89.335432
54,43.074391,-89.378801
55,43.098507,-89.350738
56,43.091982,-89.359354
57,43.094233,-89.35359
58,43.074933,-89.386107
59,43.076388,-89.381564
60,43.106881,-89.345137
61,43.095276,-89.352591
62,43.114269,-89.357265
63,43.081273,-89.375129
64,43.106876,-89.351865
65,43.090108,-89.362594
66,43.088874,-89.357781
67,43.07695,-89.373573
68,43.099981,-89.341378
69,43.081232,-89.365346
70,43.083716,-89.362013
71,43.078962,-89.368721
72,43.08245,-89.363518
73,43.08238,-89.373012
74,43.087276,-89.366583
75,43.100083,-89.346548
76,43.104027,-89.343202
77,43.074989,-89.382342
78,43.090551,-89.356518
79,43.076457,-89.423976
80,43.089334,-89.433693
81,43.086257,-89.434878
82,43.078849,-89.429817
83,43.086191,-89.436434
84,43.080289,-89.428136
85,43.086348,-89.433704
86,43.089087,-89.438266
87,43.084275,-89.433568
88,43.086637,-89.441761
89,43.089721,-89.437322
90,43.090519,-89.435668
91,43.086325,-89.438598
92,43.07703,-89.428301
93,43.076409,-89.413023
94,43.075163,-89.450399
95,43.074208,-89.47383
96,43.074097,-89.467913
97,43.07894,-89.426722
98,43.0754,-89.447056
99,43.076434,-89.420364
100,43.074878,-89.438444
101,43.075451,-89.456624
102,43.073376,-89.43397
103,43.074673,-89.464546
104,43.075113,-89.443898
105,43.084239,-89.428972
106,43.039,-89.3948
107,43.11295,-89.35855
108,43.075183,-89.497947
109,43.072384,-89.520026
110,43.075164,-89.481637
111,43.076728,-89.502157
112,43.074948,-89.518262
113,43.075156,-89.488765
114,43.075087,-89.509374
115,43.063945,-89.512543
116,43.079964,-89.509348
117,43.064351,-89.51728
118,43.075148,-89.512563
119,43.081137,-89.502575
120,43.068066,-89.517531
121,43.081154,-89.507003
