start_lat,start_lon,end_lat,end_lon,start_node,end_node
43.075897,-89.400235,43.071061,-89.407019,2,1
43.071827,-89.397315,43.075897,-89.400235,3,2
43.07607,-89.405625,43.071827,-89.397315,4,3
43.070977,-89.403744,43.07607,-89.405625,5,4
43.070914,-89.399689,43.070977,-89.403744,6,5
43.074073,-89.392419,43.070914,-89.399689,7,6
43.073353,-89.401358,43.074073,-89.392419,8,7
43.038541,-89.401184,43.073353,-89.401358,9,8
43.054058,-89.39913,43.038541,-89.401184,10,9
43.062942,-89.404119,43.054058,-89.39913,11,10
43.073506,-89.409433,43.062942,-89.404119,12,11
43.065159,-89.403999,43.073506,-89.409433,13,12
43.041663,-89.404071,43.065159,-89.403999,14,13
43.038506,-89.398039,43.041663,-89.404071,15,14
43.073505,-89.407051,43.038506,-89.398039,16,15
43.075181,-89.410405,43.073505,-89.407051,17,16
43.073403,-89.403854,43.075181,-89.410405,18,17
43.074849,-89.3914,43.073403,-89.403854,19,18
43.074837,-89.396803,43.074849,-89.3914,20,19
43.059929,-89.403805,43.074837,-89.396803,21,20
43.03858,-89.40307,43.059929,-89.403805,22,21
43.044443,-89.403831,43.03858,-89.40307,23,22
43.075047,-89.406479,43.044443,-89.403831,24,23
43.071687,-89.392872,43.075047,-89.406479,25,24
43.07025,-89.390357,43.071687,-89.392872,26,25
43.07481,-89.393712,43.07025,-89.390357,27,26
43.051775,-89.399231,43.07481,-89.393712,28,27
43.073288,-89.396135,43.051775,-89.399231,29,28
43.07408,-89.406253,43.073288,-89.396135,30,29
43.07477,-89.390277,43.07408,-89.406253,31,30
43.074745,-89.388354,43.07477,-89.390277,32,31
43.073913,-89.397473,43.074745,-89.388354,33,32
43.076046,-89.384707,43.073913,-89.397473,34,33
43.073372,-89.383802,43.076046,-89.384707,35,34
43.098138,-89.326231,43.073372,-89.383802,36,35
43.093708,-89.357055,43.098138,-89.326231,37,36
43.10016,-89.349162,43.093708,-89.357055,38,37
43.106729,-89.343158,43.10016,-89.349162,39,38
43.106774,-89.347619,43.106729,-89.343158,40,39
43.095915,-89.354118,43.106774,-89.347619,41,40
43.075898,-89.376695,43.095915,-89.354118,42,41
43.073724,-89.385494,43.075898,-89.376695,43,42
43.077878,-89.370083,43.073724,-89.385494,44,43
43.091766,-89.355489,43.077878,-89.370083,45,44
43.080257,-89.366954,43.091766,-89.355489,46,45
43.085012,-89.369346,43.080257,-89.366954,47,46
43.096919,-89.35142,43.085012,-89.369346,48,47
43.098615,-89.329604,43.096919,-89.35142,49,48
43.0874,-89.359165,43.098615,-89.329604,50,49
43.085865,-89.360575,43.0874,-89.359165,51,50
43.07876,-89.378724,43.085865,-89.360575,52,51
43.099848,-89.335432,43.07876,-89.378724,53,52
43.074391,-89.378801,43.099848,-89.335432,54,53
43.098507,-89.350738,43.074391,-89.378801,55,54
43.091982,-89.359354,43.098507,-89.350738,56,55
43.094233,-89.35359,43.091982,-89.359354,57,56
43.074933,-89.386107,43.094233,-89.35359,58,57
43.076388,-89.381564,43.074933,-89.386107,59,58
43.106881,-89.345137,43.076388,-89.381564,60,59
43.095276,-89.352591,43.106881,-89.345137,61,60
43.114269,-89.357265,43.095276,-89.352591,62,61
43.081273,-89.375129,43.114269,-89.357265,63,62
43.106876,-89.351865,43.081273,-89.375129,64,63
43.090108,-89.362594,43.106876,-89.351865,65,64
43.088874,-89.357781,43.090108,-89.362594,66,65
43.07695,-89.373573,43.088874,-89.357781,67,66
43.099981,-89.341378,43.07695,-89.373573,68,67
43.081232,-89.365346,43.099981,-89.341378,69,68
43.083716,-89.362013,43.081232,-89.365346,70,69
43.078962,-89.368721,43.083716,-89.362013,71,70
43.08245,-89.363518,43.078962,-89.368721,72,71
43.08238,-89.373012,43.08245,-89.363518,73,72
43.087276,-89.366583,43.08238,-89.373012,74,73
43.100083,-89.346548,43.087276,-89.366583,75,74
43.104027,-89.343202,43.100083,-89.346548,76,75
43.074989,-89.382342,43.104027,-89.343202,77,76
43.090551,-89.356518,43.074989,-89.382342,78,77
43.076457,-89.423976,43.090551,-89.356518,79,78
43.089334,-89.433693,43.076457,-89.423976,80,79
43.086257,-89.434878,43.089334,-89.433693,81,80
43.078849,-89.429817,43.086257,-89.434878,82,81
43.086191,-89.436434,43.078849,-89.429817,83,82
43.080289,-89.428136,43.086191,-89.436434,84,83
43.086348,-89.433704,43.080289,-89.428136,85,84
43.089087,-89.438266,43.086348,-89.433704,86,85
43.084275,-89.433568,43.089087,-89.438266,87,86
43.086637,-89.441761,43.084275,-89.433568,88,87
43.089721,-89.437322,43.086637,-89.441761,89,88
43.090519,-89.435668,43.089721,-89.437322,90,89
43.086325,-89.438598,43.090519,-89.435668,91,90
43.07703,-89.428301,43.086325,-89.438598,92,91
43.076409,-89.413023,43.07703,-89.428301,93,92
43.075163,-89.450399,43.076409,-89.413023,94,93
43.074208,-89.47383,43.075163,-89.450399,95,94
43.074097,-89.467913,43.074208,-89.47383,96,95
43.07894,-89.426722,43.074097,-89.467913,97,96
43.0754,-89.447056,43.07894,-89.426722,98,97
43.076434,-89.420364,43.0754,-89.447056,99,98
43.074878,-89.438444,43.076434,-89.420364,100,99
43.075451,-89.456624,43.074878,-89.438444,101,100
43.073376,-89.43397,43.075451,-89.456624,102,101
43.074673,-89.464546,43.073376,-89.43397,103,102
43.075113,-89.443898,43.074673,-89.464546,104,103
43.084239,-89.428972,43.075113,-89.443898,105,104
43.039,-89.3948,43.084239,-89.428972,106,105
43.11295,-89.35855,43.039,-89.3948,107,106
43.075183,-89.497947,43.11295,-89.35855,108,107
43.072384,-89.520026,43.075183,-89.497947,109,108
43.075164,-89.481637,43.072384,-89.520026,110,109
43.076728,-89.502157,43.075164,-89.481637,111,110
43.074948,-89.518262,43.076728,-89.502157,112,111
43.075156,-89.488765,43.074948,-89.518262,113,112
43.075087,-89.509374,43.075156,-89.488765,114,113
43.063945,-89.512543,43.075087,-89.509374,115,114
43.079964,-89.509348,43.063945,-89.512543,116,115
43.064351,-89.51728,43.079964,-89.509348,117,116
43.075148,-89.512563,43.064351,-89.51728,118,117
43.081137,-89.502575,43.075148,-89.512563,119,118
43.068066,-89.517531,43.081137,-89.502575,120,119
43.081154,-89.507003,43.068066,-89.517531,121,120
