start_lat,start_lon,end_lat,end_lon,start_node,end_node
43.075849,-89.396996,43.075897,-89.400235,3,2
43.075849,-89.396996,43.071827,-89.397315,3,4
43.075849,-89.396996,43.074837,-89.396803,3,51
43.075849,-89.396996,43.073288,-89.396135,3,82
43.075849,-89.396996,43.073913,-89.397473,3,92
43.071827,-89.397315,43.078397,-89.390083,4,5
43.071827,-89.397315,43.070914,-89.399689,4,10
43.071827,-89.397315,43.070848,-89.395205,4,89
43.071827,-89.397315,43.073913,-89.397473,4,92
43.078397,-89.390083,43.07607,-89.405625,5,6
43.078397,-89.390083,43.077604,-89.388164,5,13
43.076628,-89.407048,43.075914,-89.403619,7,8
43.076628,-89.407048,43.075047,-89.406479,7,69
43.076628,-89.407048,43.07408,-89.406253,7,84
43.075914,-89.403619,43.075897,-89.400235,8,2
43.070977,-89.403744,43.071061,-89.407019,9,1
43.070977,-89.403744,43.070914,-89.399689,9,10
43.070977,-89.403744,43.073403,-89.403854,9,45
43.070977,-89.403744,43.069443,-89.401047,9,62
43.070914,-89.399689,43.074073,-89.392419,10,11
43.076927,-89.392177,43.078397,-89.390083,12,5
43.076927,-89.392177,43.077604,-89.388164,12,13
43.076927,-89.392177,43.074849,-89.3914,12,50
43.076927,-89.392177,43.07481,-89.393712,12,77
43.077604,-89.388164,43.073353,-89.401358,13,14
43.054418,-89.396633,43.049853,-89.392523,15,16
43.054418,-89.396633,43.054058,-89.39913,15,22
43.054418,-89.396633,43.056492,-89.3987,15,35
43.054418,-89.396633,43.052376,-89.394985,15,37
43.049853,-89.392523,43.064991,-89.397725,16,17
43.049853,-89.392523,43.048984,-89.394221,16,20
43.064991,-89.397725,43.065181,-89.400965,17,29
43.064991,-89.397725,43.063742,-89.40063,17,42
43.068078,-89.400812,43.06767,-89.4038,18,58
43.038541,-89.401184,43.048984,-89.394221,19,20
43.038541,-89.401184,43.038506,-89.398039,19,34
43.048984,-89.394221,43.047158,-89.393898,20,39
43.073337,-89.413257,43.075453,-89.412714,21,55
43.054058,-89.39913,43.053954,-89.391915,22,23
43.053954,-89.391915,43.041265,-89.384258,23,24
43.053954,-89.391915,43.051996,-89.390897,23,83
43.041265,-89.384258,43.052103,-89.38062,24,25
43.062942,-89.404119,43.073506,-89.409433,26,27
43.062942,-89.404119,43.063742,-89.40063,26,42
43.073506,-89.409433,43.075047,-89.406479,27,69
43.07015,-89.38709,43.065181,-89.400965,28,29
43.065181,-89.400965,43.063742,-89.40063,29,42
43.065159,-89.403999,43.062942,-89.404119,31,26
43.065159,-89.403999,43.065181,-89.400965,31,29
43.041663,-89.404071,43.042876,-89.391838,32,33
43.042876,-89.391838,43.038506,-89.398039,33,34
43.042876,-89.391838,43.045534,-89.391846,33,43
43.042876,-89.391838,43.041511,-89.393876,33,74
43.038506,-89.398039,43.056492,-89.3987,34,35
43.056492,-89.3987,43.054058,-89.39913,35,22
43.073505,-89.407051,43.073506,-89.409433,36,27
43.073505,-89.407051,43.071983,-89.408983,36,47
43.075181,-89.410405,43.075453,-89.412714,38,55
43.075181,-89.410405,43.076409,-89.413023,38,214
43.047158,-89.393898,43.043317,-89.377058,39,40
43.047158,-89.393898,43.045534,-89.391846,39,43
43.06786,-89.407154,43.063742,-89.40063,41,42
43.06786,-89.407154,43.067875,-89.40928,41,65
43.045534,-89.391846,43.045428,-89.388647,43,90
43.066032,-89.396218,43.064991,-89.397725,44,17
43.066032,-89.396218,43.073403,-89.403854,44,45
43.067143,-89.413711,43.071983,-89.408983,46,47
43.067143,-89.413711,43.0679,-89.414323,46,66
43.067143,-89.413711,43.065977,-89.415472,46,258
43.067143,-89.413711,43.067807,-89.416473,46,302
43.071983,-89.408983,43.073506,-89.409433,47,27
43.071842,-89.3824,43.060126,-89.40062,48,49
43.071842,-89.3824,43.070796,-89.383911,48,81
43.071842,-89.3824,43.073372,-89.383802,48,94
43.060126,-89.40062,43.074849,-89.3914,49,50
43.074849,-89.3914,43.074073,-89.392419,50,11
43.074849,-89.3914,43.074837,-89.396803,50,51
43.074849,-89.3914,43.074745,-89.388354,50,91
43.074837,-89.396803,43.07124,-89.38925,51,52
43.074837,-89.396803,43.073288,-89.396135,51,82
43.074837,-89.396803,43.073913,-89.397473,51,92
43.07124,-89.38925,43.07015,-89.38709,52,28
43.07124,-89.38925,43.068608,-89.388929,52,78
43.053968,-89.389946,43.039519,-89.384281,53,54
43.039519,-89.384281,43.041265,-89.384258,54,24
43.075453,-89.412714,43.059929,-89.403805,55,56
43.075453,-89.412714,43.076409,-89.413023,55,214
43.059929,-89.403805,43.060126,-89.40062,56,49
43.059929,-89.403805,43.068441,-89.38701,56,57
43.068441,-89.38701,43.07015,-89.38709,57,28
43.068441,-89.38701,43.06767,-89.4038,57,58
43.068441,-89.38701,43.068608,-89.388929,57,78
43.06767,-89.4038,43.065159,-89.403999,58,31
43.06767,-89.4038,43.06786,-89.407154,58,41
43.053984,-89.387278,43.053968,-89.389946,59,53
43.03858,-89.40307,43.038541,-89.401184,60,19
43.03858,-89.40307,43.03688,-89.40534,60,373
43.05175,-89.377979,43.052103,-89.38062,61,25
43.069443,-89.401047,43.070914,-89.399689,62,10
43.069443,-89.401047,43.068078,-89.400812,62,18
43.069443,-89.401047,43.06767,-89.4038,62,58
43.069713,-89.404121,43.070977,-89.403744,64,9
43.069713,-89.404121,43.06767,-89.4038,64,58
43.069713,-89.404121,43.069443,-89.401047,64,62
43.069713,-89.404121,43.067875,-89.40928,64,65
43.067875,-89.40928,43.0679,-89.414323,65,66
43.0679,-89.414323,43.06902,-89.392346,66,67
43.0679,-89.414323,43.070449,-89.414017,66,70
43.0679,-89.414323,43.065977,-89.415472,66,258
43.06902,-89.392346,43.053132,-89.383808,67,68
43.06902,-89.392346,43.068608,-89.388929,67,78
43.053132,-89.383808,43.052103,-89.38062,68,25
43.053132,-89.383808,43.053984,-89.387278,68,59
43.075047,-89.406479,43.075914,-89.403619,69,8
43.075047,-89.406479,43.073403,-89.403854,69,45
43.070449,-89.414017,43.067564,-89.39415,70,71
43.067564,-89.39415,43.066032,-89.396218,71,44
43.067564,-89.39415,43.071687,-89.392872,71,72
43.067564,-89.39415,43.069776,-89.393793,71,80
43.071687,-89.392872,43.07124,-89.38925,72,52
43.071687,-89.392872,43.07025,-89.390357,72,73
43.041511,-89.393876,43.055744,-89.381871,74,75
